Date,Waste_Type,Temperature,Moisture_Content,pH_Level,Oxygen_Level,Carbon_Nitrogen_Ratio,Nitrogen_Content,Potassium_Content,Phosphorus_Content,Ambient_Humidity,Ambient_Temperature,Waste_Height,Particle_Size,Bulk_Density,Final_Volume_Reduction,Odor_Level,Decomposition_Rate,Time_Elapsed,Maturity_Index,Turning_Frequency
2025-01-04,GREEN,45.0,60.0,6.7,5.78,27.03,2.0,1.41,0.47,70.0,15.0,137.65,26.02,325.12,1.185724,3.03,2.51,47.24,7.234,5.38
2025-01-05,GREEN,45.0,60.0,6.79,7.09,29.34,2.0,0.78,0.32,68.96,20.06,93.5,37.43,301.26,2.26642,3.14,2.6,87.17,8.0,3.25
2025-01-06,GREEN,45.0,60.0,7.35,9.87,28.58,2.0,0.61,0.41,58.55,18.27,130.83,8.65,614.28,1.176,1.67,2.5,47.04,7.204,4.81
2025-01-07,MIXED,45.0,60.0,7.39,5.01,29.77,1.76,0.81,0.73,70.0,19.79,142.81,20.19,609.84,0.977526,4.62,1.98,49.37,6.917,4.54
2025-01-08,BROWN,45.0,53.59,7.24,7.0,25.49,1.51,0.95,0.33,70.0,15.0,90.85,16.7,414.15,1.054131,2.41,1.51,69.81,8.0,3.98
2025-01-09,GREEN,45.0,60.0,7.58,11.03,25.56,1.96,1.15,0.59,63.68,23.79,93.02,36.52,599.61,1.8969430000000003,2.79,2.39,79.37,8.0,3.92
2025-01-10,MIXED,45.0,60.0,7.15,6.46,28.36,1.79,1.03,0.95,62.32,15.0,139.87,20.92,500.25,0.808496,1.3,1.84,43.94,6.234,5.04
2025-01-11,BROWN,45.0,49.92,7.22,7.67,26.77,1.5,0.75,0.81,70.0,15.88,98.08,6.66,314.44,1.3938480000000002,4.1,1.62,86.04,8.0,6.38
2025-01-12,BROWN,45.0,52.23,7.87,11.13,25.24,1.51,0.65,0.94,66.38,15.0,105.29,50.0,397.23,0.834328,4.45,1.52,54.89,7.009,3.77
2025-01-13,MIXED,45.0,60.0,8.0,6.03,26.6,1.83,1.44,0.69,70.0,16.56,90.82,29.4,635.39,0.8778,2.7,2.09,42.0,6.29,4.91
2025-01-14,GREEN,45.0,60.0,7.99,9.72,26.82,1.97,0.67,0.93,66.79,15.0,97.68,24.06,650.0,2.174094,2.85,2.47,88.02,8.0,3.46
2025-01-15,BROWN,45.0,53.11,7.53,9.48,30.0,1.5,0.57,0.6,65.73,15.75,134.45,10.2,349.35,0.579411,2.71,1.53,37.87,5.317,6.66
2025-01-16,MIXED,45.0,60.0,7.86,9.16,26.94,1.79,0.82,0.6,70.0,15.0,118.53,14.26,538.98,1.567962,4.58,1.98,79.19,8.0,5.61
2025-01-17,GREEN,45.0,60.0,6.65,12.4,28.41,1.98,0.56,0.76,70.0,21.32,125.9,31.94,346.44,1.644148,1.69,2.42,67.94,8.0,5.79
2025-01-18,MIXED,45.0,60.0,6.99,7.57,29.68,1.84,0.8,0.96,68.05,21.82,125.78,36.76,457.25,1.49648,5.0,1.99,75.2,8.0,4.23
2025-01-19,BROWN,45.0,50.77,6.73,11.85,27.33,1.5,1.16,0.95,70.0,15.0,97.67,27.26,376.81,0.7709179999999999,1.51,1.42,54.29,6.849,3.98
2025-01-20,BROWN,45.0,51.59,6.87,13.65,29.91,1.5,0.55,0.31,57.26,19.78,94.12,8.7,350.27,0.5630700000000001,4.1,1.37,41.1,5.48,5.26
2025-01-21,MIXED,45.0,60.0,6.5,14.55,28.46,1.8,1.21,0.38,54.68,18.43,115.78,37.86,535.59,1.6279590000000002,1.03,2.13,76.43,8.0,5.39
2025-01-22,MIXED,45.0,60.0,6.83,7.95,27.24,1.82,0.59,0.87,70.0,20.35,102.5,27.53,562.75,0.6845079999999999,4.87,1.88,36.41,5.520999999999999,5.61
2025-01-23,BROWN,45.0,52.61,7.49,9.85,28.89,1.52,1.25,0.94,70.0,17.39,150.0,7.31,333.41,0.566854,3.68,1.51,37.54,5.264,6.25
2025-01-24,BROWN,45.0,51.85,7.33,9.73,28.97,1.53,0.68,0.59,70.0,16.78,118.27,20.49,570.78,0.781056,1.79,1.44,54.24,6.864000000000001,3.58
2025-01-25,MIXED,45.0,60.0,7.35,6.64,25.95,1.78,0.69,0.84,59.14,15.0,132.27,19.47,544.89,1.593516,1.59,1.94,82.14,8.0,3.92
2025-01-26,MIXED,45.0,60.0,7.96,10.76,26.83,1.8,1.18,0.5,70.0,18.79,148.77,45.74,407.15,0.9279240000000002,1.28,2.12,43.77,6.497000000000001,6.71
2025-01-27,MIXED,45.0,60.0,7.12,6.06,26.41,1.81,0.75,0.53,64.09,15.29,146.52,10.08,460.28,0.8105399999999999,3.33,1.9,42.66,6.166,3.2
2025-01-28,BROWN,45.0,52.34,7.61,8.24,30.0,1.52,0.64,0.39,70.0,17.74,112.56,12.84,399.96,1.028629,3.33,1.61,63.89,7.9990000000000006,4.61
2025-01-29,BROWN,45.0,52.83,7.16,13.69,29.94,1.52,1.5,0.62,70.0,15.0,113.28,48.8,512.93,0.50848,1.53,1.4,36.32,5.032,4.49
2025-01-30,BROWN,45.0,50.28,7.42,13.09,27.01,1.5,0.67,0.45,56.53,15.0,128.07,35.45,577.89,1.1244969999999999,1.22,1.51,74.47,8.0,5.28
2025-01-31,MIXED,45.0,60.0,6.73,12.32,26.9,1.81,0.99,0.78,70.0,15.0,143.25,37.25,555.77,0.6199199999999999,3.56,1.89,32.8,5.17,6.28
2025-02-01,BROWN,45.0,51.99,7.31,6.65,27.29,1.5,1.17,0.63,70.0,18.98,130.75,12.8,555.12,0.46917299999999995,2.5,1.29,36.37,4.927,4.56
2025-02-02,BROWN,45.0,51.7,7.34,10.55,28.6,1.52,1.02,0.43,62.1,15.0,102.45,23.84,332.23,0.870087,4.01,1.37,63.51,7.721,6.84
2025-02-03,BROWN,45.0,51.12,7.2,11.92,27.68,1.5,0.91,0.46,70.0,23.56,141.68,38.57,380.44,0.7895260000000001,3.63,1.58,49.97,6.577,6.95
2025-02-04,BROWN,45.0,50.26,6.77,8.82,27.58,1.55,1.49,0.33,70.0,22.6,127.24,24.31,480.51,0.7754040000000001,3.56,1.53,50.68,6.598,6.79
2025-02-05,GREEN,45.0,60.0,7.6,7.05,25.65,2.0,0.63,0.66,55.03,22.49,139.55,11.61,320.4,0.735,3.0,2.45,30.0,5.45,4.68
2025-02-06,MIXED,45.0,60.0,7.13,8.51,26.24,1.81,1.5,0.53,70.0,15.0,147.18,50.0,575.89,1.330938,3.9,1.89,70.42,8.0,6.25
2025-02-07,MIXED,45.0,60.0,7.75,7.64,29.68,1.85,0.96,0.83,70.0,18.1,107.92,17.46,428.53,0.770496,2.61,1.92,40.13,5.933,5.57
2025-02-08,GREEN,45.0,60.0,7.8,5.39,26.0,2.0,0.81,0.81,59.4,15.0,127.74,38.74,621.42,1.928292,3.53,2.58,74.74,8.0,3.98
2025-02-09,BROWN,45.0,52.9,7.98,7.75,25.01,1.5,1.45,0.86,70.0,23.52,95.14,22.09,569.69,0.7172879999999999,2.11,1.43,50.16,6.446,5.44
2025-02-10,GREEN,45.0,60.0,7.58,10.51,26.57,2.0,1.41,0.77,64.29,17.15,100.98,32.2,482.89,1.3990440000000002,3.94,2.22,63.02,8.0,6.25
2025-02-11,BROWN,45.0,53.44,6.86,11.9,28.74,1.5,0.85,0.41,70.0,17.82,101.37,30.98,541.48,1.1599279999999998,2.62,1.54,75.32,8.0,4.78
2025-02-12,GREEN,45.0,60.0,7.57,8.53,25.86,2.0,1.19,0.51,65.24,19.56,91.79,35.71,498.08,1.9927499999999998,1.42,2.5,79.71,8.0,5.41
2025-02-13,MIXED,45.0,60.0,7.38,15.0,27.37,1.84,0.82,0.59,70.0,18.31,125.96,20.92,522.44,0.8757280000000001,4.74,1.96,44.68,6.428,4.53
2025-02-14,MIXED,45.0,60.0,6.79,12.75,28.47,1.77,0.74,0.4,70.0,15.0,123.88,28.52,607.98,1.153035,4.19,1.95,59.13,7.863,3.88
2025-02-15,BROWN,45.0,52.39,7.33,13.22,27.39,1.5,0.51,0.98,59.68,15.0,137.48,45.2,418.51,0.7425449999999999,1.28,1.45,51.21,6.571000000000001,5.53
2025-02-16,BROWN,45.0,50.69,6.84,12.86,25.37,1.52,1.5,0.95,59.32,15.59,142.98,49.65,384.42,1.266008,2.27,1.52,83.29,8.0,5.29
2025-02-17,BROWN,45.0,51.97,6.78,15.0,28.14,1.5,1.18,0.4,60.96,16.33,135.62,32.6,309.96,1.13312,1.86,1.6,70.82,8.0,5.26
2025-02-18,GREEN,45.0,60.0,7.02,10.56,29.59,1.96,0.72,0.85,55.84,16.05,105.73,10.1,390.34,2.0759540000000003,4.13,2.39,86.86,8.0,3.71
2025-02-19,MIXED,45.0,60.0,7.36,5.0,28.16,1.78,1.4,0.41,57.93,23.86,132.17,25.06,560.56,1.62813,2.3,2.1,77.53,8.0,6.45
2025-02-20,MIXED,45.0,60.0,7.01,9.27,29.49,1.84,0.58,0.39,70.0,20.47,149.21,33.73,300.0,1.8316800000000004,3.49,2.12,86.4,8.0,7.0
2025-02-21,BROWN,45.0,51.5,7.14,9.11,26.44,1.5,0.67,0.75,61.29,21.21,110.31,9.36,586.26,1.3053899999999998,4.44,1.59,82.1,8.0,5.62
2025-02-22,GREEN,45.0,60.0,6.52,9.98,26.67,2.0,1.1,0.47,70.0,21.5,111.77,25.48,313.69,1.488258,1.74,2.67,55.74,8.0,4.46
2025-02-23,GREEN,45.0,60.0,7.75,11.31,27.26,2.0,1.48,0.49,70.0,21.12,147.08,43.92,417.13,1.5454790000000003,1.0,2.47,62.57,8.0,4.83
2025-02-24,GREEN,45.0,60.0,7.2,8.19,29.91,2.0,0.98,0.78,67.53,15.43,113.42,49.04,555.26,1.633235,1.74,2.57,63.55,8.0,4.55
2025-02-25,MIXED,45.0,60.0,7.66,12.44,28.58,1.78,1.09,0.35,63.12,15.0,109.08,5.0,534.44,1.497937,2.3,2.03,73.79,8.0,5.01
2025-02-26,GREEN,45.0,60.0,7.25,14.71,28.32,2.0,1.22,0.8,70.0,19.66,133.13,32.75,413.9,0.882795,1.61,2.57,34.35,6.005,3.24
2025-02-27,MIXED,45.0,60.0,7.26,10.42,25.76,1.81,0.5,0.49,56.46,18.13,149.22,40.77,449.2,0.9025799999999999,4.53,1.96,46.05,6.5649999999999995,3.93
2025-02-28,BROWN,45.0,52.01,7.12,13.81,26.65,1.55,0.91,0.66,59.46,18.55,133.96,30.73,486.83,1.334864,2.62,1.52,87.82,8.0,6.56
2025-03-01,MIXED,62.72,53.36,6.58,8.1,25.33,1.77,1.0,0.93,46.29,19.34,123.23,23.17,513.77,1.10754,3.4,1.8,61.53,7.953,5.92
2025-03-02,BROWN,65.0,41.85,7.71,6.37,29.59,1.5,0.58,0.42,47.48,26.71,110.92,38.33,609.44,0.610573,2.27,1.57,38.89,5.4590000000000005,5.77
2025-03-03,MIXED,65.0,55.3,7.25,8.59,27.2,1.81,0.72,0.37,70.0,35.0,113.38,44.9,604.77,1.307906,2.02,1.81,72.26,8.0,5.99
2025-03-04,BROWN,65.0,44.55,7.05,10.17,25.29,1.5,1.5,0.37,70.0,35.0,107.14,32.43,538.89,1.0592359999999998,3.46,1.48,71.57,8.0,5.29
2025-03-05,GREEN,55.44,60.0,7.05,7.99,27.76,2.0,1.21,0.54,61.99,35.0,144.0,7.65,609.66,1.8895060000000001,4.3,2.54,74.39,8.0,3.11
2025-03-06,BROWN,65.0,43.74,6.99,9.06,28.68,1.5,1.2,0.56,54.18,27.3,97.41,26.52,364.61,0.7799039999999999,1.44,1.44,54.16,6.856,3.79
2025-03-07,BROWN,57.98,43.9,6.66,13.39,26.92,1.53,1.5,0.57,68.83,30.66,140.25,25.95,535.3,0.8816330000000001,4.7,1.49,59.17,7.407,5.79
2025-03-08,BROWN,64.35,45.14,6.54,10.26,29.46,1.53,0.54,0.56,59.44,28.43,115.3,20.82,425.7,0.481425,2.16,1.47,32.75,4.745,4.01
2025-03-09,GREEN,65.0,60.0,7.83,11.69,30.0,2.0,1.06,0.44,44.24,23.26,113.85,20.49,334.91,0.9391359999999999,3.09,2.53,37.12,6.241999999999999,7.0
